source_id,state_code,source_type,agency_name,title,url,effective_date,draft_or_final_status,county_or_local,last_verified_at,notes,trust_level
wa_01,WA,official_state,Washington State Department of Health,On-site Sewage Systems (OSS),https://doh.wa.gov/community-and-environment/wastewater-management/site-sewage-systems-oss,,,state,2026-03-09,"State OSS overview and statewide/local roles",high
wa_02,WA,official_state,Washington State Department of Health,Management Roles for On-site Sewage Systems,https://doh.wa.gov/community-and-environment/wastewater-management/site-sewage-systems-oss/management-strategy/management-roles,,,state,2026-03-09,"Explains local health jurisdiction permitting role and homeowner inspection duties",high
wa_03,WA,official_state,Washington State Department of Health,Caring for Your Septic System,https://doh.wa.gov/CommunityandEnvironment/WastewaterManagement/SepticSystem/CaringforYourSystem,,,state,2026-03-09,"Homeowner inspection and pumping cadence guidance",high
wa_04,WA,official_state,Washington State Department of Health,Types of Septic Systems,https://doh.wa.gov/community-and-environment/wastewater-management/septic-system/types-systems,,,state,2026-03-09,"State guide to common OSS system types including gravity, mound, and ATU",high
ma_01,MA,official_state,Mass.gov,Septic Systems & Title 5,https://www.mass.gov/septic-systems-title-5,,,state,2026-03-09,"Title 5 overview hub for Massachusetts",high
ma_02,MA,official_state,Mass.gov,Buying or Selling Property with a Septic System,https://www.mass.gov/guides/buying-or-selling-property-with-a-septic-system,,,state,2026-03-09,"Property-transfer inspection timing and Board of Health workflow",high
ma_03,MA,official_state,Mass.gov,310 CMR 15.000: Septic Systems (Title 5),https://www.mass.gov/regulations/310-CMR-1500-the-state-environmental-code-regulating-septic-systems-title-5,,,state,2026-03-09,"Official Title 5 regulation page",high
fl_01,FL,official_state,Florida Department of Health,Onsite Sewage & Septic,https://www.floridahealth.gov/licensing-regulations/regulated-facilities/onsite-sewage-septic/,,,state,2026-03-09,"Current statewide homeowner page covering the DEP transfer and county split",high
fl_02,FL,official_state,Florida Department of Health,OSTDS Construction Approvals,https://www.floridahealth.gov/licensing-regulations/regulated-facilities/onsite-sewage-septic/ostds-construction-approvals/,,,state,2026-03-09,"Construction approvals and permitting workflow support page",high
fl_03,FL,official_state,Florida Department of Health,Homebuyer's Guide to Septic Systems,https://www.floridahealth.gov/environmental-health/onsite-sewage/_documents/homebuyer.pdf,,,state,2026-03-09,"Official buyer-facing inspection and repair guidance",high
cost_bea_01,US,official_economic_context,U.S. Bureau of Economic Analysis,Regional Price Parities and Implicit Regional Price Deflators by State 2023,https://www.bea.gov/news/2024/regional-price-parities-and-implicit-regional-price-deflators-state-and-metro-area-2023,,,national,2026-03-09,"Used only as a broad state price-level multiplier for homeowner planning estimates, not as a septic-specific cost source",high
cost_hg_01,US,commercial_cost,HomeGuide,Septic Tank System Cost,https://homeguide.com/costs/septic-tank-system-cost,,,national,2026-03-09,"Public national cost anchors; commercial source only",medium
cost_ha_01,US,commercial_cost,HomeAdvisor,How Much Does Septic Tank Cleaning Cost,https://www.homeadvisor.com/cost/plumbing/clean-septic-tank/,,,national,2026-03-09,"Public pumping cost anchor; commercial source only",medium
cost_mod_01,US,commercial_cost,Modernize,Septic Tank Installation Cost,https://modernize.com/plumbing/septic-tank-installation,,,national,2026-03-09,"Public installation cost context; commercial source only",medium
cost_mod_02,US,commercial_cost,Modernize,Septic Tank Repair Cost,https://modernize.com/plumbing/septic-tank-repair-cost,,,national,2026-03-09,"Public replacement and repair cost context; commercial source only",medium
cost_angi_01,US,commercial_cost,Angi,Perc Test Cost,https://www.angi.com/articles/perc-test-cost.htm,,,national,2026-03-09,"Public perc-test cost context; commercial source only",medium
