source_id,state_code,source_type,agency_name,title,url,effective_date,draft_or_final_status,county_or_local,last_verified_at,notes,trust_level
nc_03,NC,official_state,North Carolina Department of Health and Human Services,On-Site Wastewater Treatment and Dispersal Systems Program Resources,https://ehs.dph.ncdhhs.gov/oswp/resources.htm,,,state,2026-03-09,"Program resources page covering rules, permit options, and design-flow support materials",high
nc_04,NC,official_state,North Carolina Department of Health and Human Services,Local Health Department Directory,https://www.ncdhhs.gov/divisions/public-health/county-health-departments,,,state,2026-03-09,"Official directory of North Carolina county health departments",high
nj_01,NJ,official_state,New Jersey Department of Environmental Protection,Septic Systems,https://dep.nj.gov/wlm/home/septic-systems/,,,state,2026-03-09,"State homeowner-facing septic overview",high
nj_02,NJ,official_state,New Jersey Pinelands Commission,Septic System Management,https://www.nj.gov/pinelands/landuse/recent/septic/,,,state,2026-03-09,"Pinelands guidance on inspection cadence, board of health reporting, and maintenance contracts",high
nj_03,NJ,official_state,New Jersey Department of Environmental Protection,Septic Management Model Ordinance,https://www.nj.gov/dep/wqmp/docs/septic_ordinance20091014.pdf,,,state,2026-03-09,"Model ordinance tying septic management to local acting authority and routine maintenance",high
nj_04,NJ,official_state,New Jersey Pinelands Commission,Alternate Design Septic System Program,https://www.nj.gov/pinelands/landuse/current/altseptic/,,,state,2026-03-09,"Special-area advanced system program and long-term maintenance context",high
nj_05,NJ,official_state,New Jersey Department of Health,Local Health Departments,https://www.nj.gov/health/lh/documents/lhdirectory.pdf,,,state,2026-03-09,"Official directory of New Jersey local health departments",high
wa_01,WA,official_state,Washington State Department of Health,On-site Sewage Systems (OSS),https://doh.wa.gov/community-and-environment/wastewater-management/site-sewage-systems-oss,,,state,2026-03-09,"State OSS overview and statewide/local roles",high
wa_02,WA,official_state,Washington State Department of Health,Management Roles for On-site Sewage Systems,https://doh.wa.gov/community-and-environment/wastewater-management/site-sewage-systems-oss/management-strategy/management-roles,,,state,2026-03-09,"Explains local health jurisdiction permitting role and homeowner inspection duties",high
wa_03,WA,official_state,Washington State Department of Health,Caring for Your Septic System,https://doh.wa.gov/CommunityandEnvironment/WastewaterManagement/SepticSystem/CaringforYourSystem,,,state,2026-03-09,"Homeowner inspection and pumping cadence guidance",high
wa_04,WA,official_state,Washington State Department of Health,Types of Septic Systems,https://doh.wa.gov/community-and-environment/wastewater-management/septic-system/types-systems,,,state,2026-03-09,"State guide to common OSS system types including gravity, mound, and ATU",high
wa_05,WA,official_state,Washington State Department of Health,Local Health Jurisdictions,https://doh.wa.gov/community-and-environment/wastewater-management/site-sewage-systems-oss/local-health-jurisdictions,,,state,2026-03-09,"Official directory of Washington local health jurisdictions for onsite sewage systems",high
ma_01,MA,official_state,Mass.gov,Septic Systems & Title 5,https://www.mass.gov/septic-systems-title-5,,,state,2026-03-09,"Title 5 overview hub for Massachusetts",high
ma_02,MA,official_state,Mass.gov,Buying or Selling Property with a Septic System,https://www.mass.gov/guides/buying-or-selling-property-with-a-septic-system,,,state,2026-03-09,"Property-transfer inspection timing and Board of Health workflow",high
ma_03,MA,official_state,Mass.gov,310 CMR 15.000: Septic Systems (Title 5),https://www.mass.gov/regulations/310-CMR-1500-the-state-environmental-code-regulating-septic-systems-title-5,,,state,2026-03-09,"Official Title 5 regulation page",high
ma_04,MA,official_state,Mass.gov,Title 5 for Builders and Developers,https://www.mass.gov/guides/title-5-for-builders-and-developers,,,state,2026-03-09,"Official guide that points owners to local boards of health for many Title 5 approvals",high
ma_05,MA,official_state,Mass.gov,Consumer Protection Tips: Septic System Inspections and Repairs,https://www.mass.gov/info-details/consumer-protection-tips-septic-system-inspections-and-repairs,,,state,2026-03-09,"Official consumer guide on inspection paperwork, local board filings, and repair documentation",high
fl_01,FL,official_state,Florida Department of Health,Onsite Sewage & Septic,https://www.floridahealth.gov/licensing-regulations/regulated-facilities/onsite-sewage-septic/,,,state,2026-03-09,"Current statewide homeowner page covering the DEP transfer and county split",high
fl_02,FL,official_state,Florida Department of Health,OSTDS Construction Approvals,https://www.floridahealth.gov/licensing-regulations/regulated-facilities/onsite-sewage-septic/ostds-construction-approvals/,,,state,2026-03-09,"Construction approvals and permitting workflow support page",high
fl_03,FL,official_state,Florida Department of Health,Homebuyer's Guide to Septic Systems,https://www.floridahealth.gov/environmental-health/onsite-sewage/_documents/homebuyer.pdf,,,state,2026-03-09,"Official buyer-facing inspection and repair guidance",high
fl_04,FL,official_state,Florida Department of Health,County Health Department Locations,https://www.floridahealth.gov/all-county-locations.html,,,state,2026-03-09,"Official statewide directory for Florida county health departments",high
fl_05,FL,official_state,Florida Department of Health,Statistics and Data - Septic Systems,https://www.floridahealth.gov/statistics-and-data/environmental-health/onsite-sewage/index.html,,,state,2026-03-09,"Official septic data page with current jurisdiction context and county split references",high
ca_01,CA,official_state,California State Water Resources Control Board,Onsite Wastewater Treatment Systems (OWTS),https://www.waterboards.ca.gov/water_issues/programs/owts/,,,state,2026-03-10,"State OWTS program hub with current policy links and statewide homeowner context",high
ca_02,CA,official_state,California State Water Resources Control Board,Onsite Wastewater Treatment Systems (OWTS) Policy,https://www.waterboards.ca.gov/water_issues/programs/owts/owts_policy.html,,,state,2026-03-10,"Current OWTS policy page describing local agency permitting and Tier 1 versus LAMP context",high
ca_03,CA,official_state,California State Water Resources Control Board,OWTS Policy Regional Jurisdictions and Contact list,https://www.waterboards.ca.gov/water_issues/programs/owts/lamp_contact.html,,,state,2026-03-10,"Official regional and local jurisdiction contact list for California OWTS questions",high
tx_01,TX,official_state,Texas Commission on Environmental Quality,On-Site Sewage Facilities (Septic Systems): Information for Homeowners,https://www.tceq.texas.gov/permitting/ossf/ossfhomeowners.html,,,state,2026-03-10,"Current homeowner hub with local permitting authority routing and next-step links",high
tx_02,TX,official_state,Texas Commission on Environmental Quality,Getting a Permit for an OSSF - Such as a Septic System,https://www.tceq.texas.gov/permitting/ossf/ossfpermits.html,,,state,2026-03-10,"Current permit page with approved-plan requirement, local permitting authority guidance, and 30-day review note",high
tx_03,TX,official_state,Texas Commission on Environmental Quality,Choosing a Septic System (On-Site Sewage Facility System),https://www.tceq.texas.gov/permitting/ossf/ossfsystems.html,,,state,2026-03-10,"Current systems page explaining site evaluation by a licensed site evaluator or professional engineer",high
tx_04,TX,official_state,Texas Commission on Environmental Quality,On-Site Activity Reporting System (OARS),https://www.tceq.texas.gov/permitting/ossf/on-site-activity-reporting-system,,,state,2026-03-10,"Official OARS landing page noting that the public can use it to find local permitting authority contact information",high
tx_05,TX,official_state,Texas Commission on Environmental Quality,Maintenance of On-Site Sewage Facilities (Septic Systems),https://www.tceq.texas.gov/permitting/ossf/ossfmaintenance.html,,,state,2026-03-10,"Current maintenance page covering conventional pumping recommendations and stricter local maintenance rules",high
tx_06,TX,official_state,Texas Commission on Environmental Quality,On-Site Sewage Facility Program Contacts,https://www.tceq.texas.gov/permitting/ossf/ossf_contacts.html,,,state,2026-03-10,"Official TCEQ contact page for technical information licensing and complaints",high
ny_01,NY,official_state,New York State Department of Health,Residential Onsite Wastewater Treatment Systems Design Handbook,https://healthweb-back.health.ny.gov/environmental/water/drinking/wastewater_treatment_systems/design_handbook.htm,,,state,2026-03-10,"Current NYSDOH design handbook landing page for residential onsite wastewater treatment systems",high
ny_02,NY,official_state,New York State Department of Health,Appendix 75-A - Wastewater Treatment Standards - Residential Onsite Systems,https://healthweb-back.health.ny.gov/environmental/water/drinking/docs/appendix_75a.pdf,,,state,2026-03-10,"Official Appendix 75-A PDF covering residential onsite wastewater standards and specific waivers",high
ny_03,NY,official_state,New York State Department of Health,Regulations for Drinking Water and Residential Wastewater Treatment Systems,https://healthweb-back.health.ny.gov/environmental/water/drinking/regulations/,,,state,2026-03-10,"Current NYSDOH regulations page linking to Appendix 75-A and the residential onsite design handbook",high
ny_04,NY,official_state,New York State Department of Health,NYSDOH Field Offices and Local Health Departments,https://healthweb-back.health.ny.gov/environmental/docs/cehdir.pdf,,,state,2026-03-10,"Official PDF directory for state district offices and county health departments",high
oh_01,OH,official_state,Ohio Environmental Protection Agency,Information about Household Sewage Treatment Systems,https://ohioepa.custhelp.com/app/answers/detail/a_id/367/~/information-about-household-sewage-treatment-systems,,,state,2026-03-10,"Official Ohio EPA homeowner FAQ stating that local health departments handle permitting, code enforcement, nuisance investigations, and operational inspections for household sewage treatment systems",high
oh_02,OH,official_state,Ohio Laws and Rules,Chapter 3701-29 | Household Sewage Treatment Systems,https://codes.ohio.gov/ohio-administrative-code/chapter-3701-29,,,state,2026-03-10,"Official Ohio Administrative Code chapter governing household sewage treatment systems, including installation and operation permit requirements in rule 3701-29-09",high
mi_01,MI,official_state,Michigan Department of Environment Great Lakes and Energy,Onsite Wastewater Management,https://www.michigan.gov/egle/about/organization/water-resources/onsite-wastewater-management,,,state,2026-03-10,"Official EGLE onsite wastewater program page describing onsite wastewater management as a required service for local health departments under the Michigan Public Health Code",high
mi_02,MI,official_state,Michigan Department of Environment Great Lakes and Energy,FAQ: Septic systems,https://www.michigan.gov/egle/faq/water/septic-systems,,,state,2026-03-10,"Official Michigan septic FAQ telling homeowners to contact the local health department if they suspect failure or are unsure where the system is located",high
mi_03,MI,official_state,Michigan Department of Environment Great Lakes and Energy,Chapter 3. Wastewater,https://www.michigan.gov/-/media/Project/Websites/egle/Documents/Programs/WRD/GEMS/GEMS_Ch03.pdf,,,state,2026-03-10,"Official Michigan guide to environmental regulations chapter stating the onsite sanitary wastewater program is administered in coordination with local health departments that permit and inspect systems and that local ordinances may add requirements",high
cost_bea_01,US,official_economic_context,U.S. Bureau of Economic Analysis,Regional Price Parities and Implicit Regional Price Deflators by State 2023,https://www.bea.gov/news/2024/regional-price-parities-and-implicit-regional-price-deflators-state-and-metro-area-2023,,,national,2026-03-09,"Used only as a broad state price-level multiplier for homeowner planning estimates, not as a septic-specific cost source",high
cost_hg_01,US,commercial_cost,HomeGuide,Septic Tank System Cost,https://homeguide.com/costs/septic-tank-system-cost,,,national,2026-03-09,"Public national cost anchors; commercial source only",medium
cost_ha_01,US,commercial_cost,HomeAdvisor,How Much Does Septic Tank Cleaning Cost,https://www.homeadvisor.com/cost/plumbing/clean-septic-tank/,,,national,2026-03-09,"Public pumping cost anchor; commercial source only",medium
cost_mod_01,US,commercial_cost,Modernize,Septic Tank Installation Cost,https://modernize.com/plumbing/septic-tank-installation,,,national,2026-03-09,"Public installation cost context; commercial source only",medium
cost_mod_02,US,commercial_cost,Modernize,Septic Tank Repair Cost,https://modernize.com/plumbing/septic-tank-repair-cost,,,national,2026-03-09,"Public replacement and repair cost context; commercial source only",medium
cost_angi_01,US,commercial_cost,Angi,Perc Test Cost,https://www.angi.com/articles/perc-test-cost.htm,,,national,2026-03-09,"Public perc-test cost context; commercial source only",medium
